filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
Up ,Disney,Pete Docter,Ed Asner,98,86,Family,293000000,175000000,1.674285714,-12,1.139534884,92,90,118000000,67.42857143,48,0.95,18,301,18
Star Trek ,Paramount,J.J. Abrams,Chris Pine,94,91,Action,257700000,140000000,1.840714286,-3,1.032967033,92.5,95,117700000,84.07142857,49,0.949,23,260,36
The Bourne Ultimatum,Universal,Paul Greengrass,Matt Damon,93,91,Thriller,227471000,110000000,2.067918182,-2,1.021978022,92,90,117471000,106.7918182,50,0.948,4,230,19
The Conjuring,Warner Brothers,James Wan,Vera Farmiga,86,83,Horror,137400141,20000000,6.87000705,-3,1.036144578,84.5,85,117400141,587.000705,51,0.947,1,29,13
Lincoln,Buena Vista,Steven Spielberg,Daniel Day-Lewis,90,81,Drama,182207973,65000000,2.803199585,-9,1.111111111,85.5,85,117207973,180.3199585,52,0.946,7,146,34
The Heat,Fox,Paul Feig,Sandra Bullock,66,73,Comedy,159582188,43000000,3.711213674,7,0.904109589,69.5,70,116582188,271.1213674,53,0.945,7,91,29
Knocked Up,Universal,Judd Apatow,Seth Rogen,91,83,Comedy,148768000,33000000,4.508121212,-8,1.096385542,87,85,115768000,350.8121212,54,0.944,8,64,17
Gran Torino,Warner Brothers,Clint Eastwood,Clint Eastwood,80,90,Drama,148095000,33000000,4.487727273,10,0.888888889,85,85,115095000,348.7727273,55,0.943,8,66,18
We're the Millers,Warner Brothers,Rawson Marshall Thurber,Jennifer Aniston,47,73,Comedy,150394119,37000000,4.064705919,26,0.643835616,60,60,113394119,306.4705919,56,0.942,9,80,25
Iron Man 2,Paramount,Jon Favreau,Robert Downey Jr.,74,80,Action,312430000,200000000,1.56215,6,0.925,77,75,112430000,56.215,57,0.941,24,331,57
Silver Linings Playbook,Weinstein Company,David O. Russell,Bradley Cooper,92,86,Drama,132092958,21000000,6.290140857,-6,1.069767442,89,90,111092958,529.0140857,58,0.94,9,34,11
Wild Hogs,Disney,Walt Becker,Tim Allen,14,72,Comedy,168273000,60000000,2.80455,58,0.194444444,43,45,108273000,180.455,59,0.939,10,145,41
The Simpsons Movie,Fox,David Silverman,Dan Castellaneta,90,78,Comedy,183135000,75000000,2.4418,-12,1.153846154,84,85,108135000,144.18,60,0.937,11,171,47
Paranormal Activity ,Indie,Oren Peli,Katie Featherston,82,56,Horror,107920000,15000,7194.666667,-26,1.464285714,69,70,107905000,719366.6667,61,0.936,2,1,1
Magic Mike,Warner Brothers,Steven Soderbergh,Matthew McConaughey,80,61,Drama,113721571,7000000,16.24593871,-19,1.31147541,70.5,70,106721571,1524.593871,62,0.935,10,13,3
Ice Age: Dawn of the Dinosaurs ,Fox,Carlos Saldanha,Ray Romano,45,72,Family,196570000,90000000,2.184111111,27,0.625,58.5,60,106570000,118.4111111,63,0.934,10,214,10
I Am Legend,Warner Brothers,Francis Lawrence,Will Smith,69,69,Thriller,256393000,150000000,1.709286667,0,1,69,70,106393000,70.92866667,64,0.933,5,293,26
Skyfall,Sony,Sam Mendes,Daniel Craig,92,86,Action,304360277,200000000,1.521801385,-6,1.069767442,89,90,104360277,52.1801385,65,0.932,25,342,60
The Hobbit: An Unexpected Journey,Warner Brothers,Peter Jackson,Martin Freeman,65,83,Action,303003568,200000000,1.51501784,18,0.78313253,74,75,103003568,51.501784,66,0.931,26,344,62
Superbad,Sony,Greg Mottola,Jonah Hill,88,87,Comedy,121463000,20000000,6.07315,-1,1.011494253,87.5,90,101463000,507.315,67,0.93,12,35,7
Identity Thief,Universal,Seth Gordon,Jason Bateman,19,55,Comedy,134506920,35000000,3.843054857,36,0.345454545,37,35,99506920,284.3054857,68,0.929,13,86,26
Paranormal Activity 3,Indie,"Henry Joost, Ariel Schulman",Lauren Bittner,68,58,Horror,104028000,5000000,20.8056,-10,1.172413793,63,65,99028000,1980.56,69,0.928,3,9,7
Jackass 3-D,Paramount,Jeff Tremaine,Johnny Knoxville,63,72,Comedy,117229000,20000000,5.86145,9,0.875,67.5,70,97229000,486.145,70,0.927,14,38,8
21 Jump Street,Sony,"Phil Lord, Christopher Miller",Jonah Hill,85,82,Comedy,138447667,42000000,3.296373024,-3,1.036585366,83.5,85,96447667,229.6373024,71,0.926,15,107,31
The Vow,Screen Gems,Michael Sucsy,Rachel McAdams,29,63,Romance,125014030,30000000,4.167134333,34,0.46031746,46,45,95014030,316.7134333,72,0.925,3,73,3
Taken 2,Fox,Olivier Megaton,Liam Neeson,21,54,Thriller,139854287,45000000,3.107873044,33,0.388888889,37.5,40,94854287,210.7873044,73,0.924,6,128,7
Black Swan        ,Fox,Darren Aronofsky,Natalie Portman,88,86,Drama,106954000,13000000,8.227230769,-2,1.023255814,87,85,93954000,722.7230769,74,0.923,11,24,7
Mamma Mia!,Universal,Phyllida Lloyd,Pierce Brosnan,53,76,Comedy,144130000,52000000,2.771730769,23,0.697368421,64.5,65,92130000,177.1730769,75,0.922,16,149,42
Argo,Warner Brothers,Ben Affleck,Ben Affleck,96,90,Thriller,136025503,44500000,3.056752876,-6,1.066666667,93,95,91525503,205.6752876,76,0.921,7,131,8
National Treasure: Book of Secrets,Disney,Jon Turteltaub,Nicolas Cage,31,72,Thriller,219964000,130000000,1.692030769,41,0.430555556,51.5,50,89964000,69.20307692,77,0.92,8,296,27
Stomp the Yard,Indie,Sylvain White,Columbus Short,27,83,Musical,61356000,13000000,4.719692308,56,0.325301205,55,55,48356000,371.9692308,161,0.831,2,60,1
Sex and the City,Warner Brothers,Michael Patrick King,Sarah Jessica Parker,49,81,Comedy,152647000,65000000,2.348415385,32,0.604938272,65,65,87647000,134.8415385,79,0.917,17,187,51
Jackass Presents: Bad Grandpa,Paramount,Jeff Tremaine,Johnny Knoxville,61,66,Comedy,102003019,15000000,6.800201267,5,0.924242424,63.5,65,87003019,580.0201267,80,0.916,18,30,6
American Hustle,Sony,David O. Russell,Christian Bale,93,79,Drama,127000429,40000000,3.175010725,-14,1.17721519,86,85,87000429,217.5010725,81,0.915,12,123,29
Lee Daniels' The Butler,Weinstein Company,Lee Daniels,Forest Whitaker,73,80,Drama,116597286,30000000,3.8865762,7,0.9125,76.5,75,86597286,288.65762,82,0.914,13,83,21
District 9 ,Indie,Neill Blomkamp,Sharlto Copley,91,81,Action,115600000,30000000,3.853333333,-10,1.12345679,86,85,85600000,285.3333333,83,0.913,27,85,9
Kung Fu Panda,Paramount,John Stevenson,Jack Black,88,83,Family,215434000,130000000,1.657184615,-5,1.060240964,85.5,85,85434000,65.71846154,84,0.912,19,307,19
Fast Five,Universal,Justin Lin,Vin Diesel,78,83,Action,209400000,125000000,1.6752,5,0.939759036,80.5,80,84400000,67.52,85,0.911,28,300,49
Rise of the Planet of the Apes,Fox,Rupert Wyatt,James Franco,83,87,Action,176704000,93000000,1.900043011,4,0.954022989,85,85,83704000,90.00430108,86,0.91,29,254,35
Marley and Me,Fox,David Frankel,Jennifer Aniston,63,77,Comedy,143153000,60000000,2.385883333,14,0.818181818,70,70,83153000,138.5883333,87,0.909,19,181,50
Horrible Bosses,Warner Brothers,Seth Gordon,Jason Bateman,69,72,Comedy,117538000,35000000,3.358228571,3,0.958333333,70.5,70,82538000,235.8228571,88,0.908,20,102,30
"Grown Ups	",Indie,Dennis Dugan,Adam Sandler,10,59,Comedy,162001000,80000000,2.0250125,49,0.169491525,34.5,35,82001000,102.50125,89,0.907,21,234,66
Paranormal Activity 2,Paramount,Tod Williams,David Bierend,58,48,Horror,84752000,3000000,28.25066667,-10,1.208333333,53,55,81752000,2725.066667,90,0.906,4,5,4
Bad Teacher,Indie,Jake Kasdan,Cameron Diaz,44,38,Comedy,100292000,20000000,5.0146,-6,1.157894737,41,40,80292000,401.46,91,0.905,22,52,12
High School Musical 3: Senior Year,Disney,Kenny Ortega,Zac Efron,65,76,Comedy,90559000,11000000,8.232636364,11,0.855263158,70.5,70,79559000,723.2636364,92,0.904,23,23,3
Fast & Furious 6,Universal,Justin Lin,Vin Diesel,69,84,Action,238679850,160000000,1.491749063,15,0.821428571,76.5,75,78679850,49.17490625,93,0.903,30,355,66
Insidious Chapter 2,FilmDistrict,James Wan,Patrick Wilson,37,60,Horror,83586447,5000000,16.7172894,23,0.616666667,48.5,50,78586447,1571.72894,94,0.902,5,12,9
Spider-Man 3,Sony,Sam Raimi,Tobey Maguire,61,54,Action,336530000,258000000,1.304379845,-7,1.12962963,57.5,60,78530000,30.4379845,95,0.901,31,424,81
Hancock,Sony,Peter Berg,Will Smith,40,67,Action,227946000,150000000,1.51964,27,0.597014925,53.5,55,77946000,51.964,96,0.9,32,343,61
Super 8 ,Paramount,J.J. Abrams,Joel Courtney,82,78,Horror,127004000,50000000,2.54008,-4,1.051282051,80,80,77004000,154.008,97,0.899,6,164,32
Beverly Hills Chihuahua,Disney,Raja Gosnell,Piper Perabo,41,56,Action,94514000,20000000,4.7257,15,0.732142857,48.5,50,74514000,372.57,98,0.898,33,59,6
Anchorman 2,Paramount,Adam McKay,Will Ferrell,75,62,Comedy,123803339,50000000,2.47606678,-13,1.209677419,68.5,70,73803339,147.606678,99,0.896,24,169,46
Shrek Forever After,Paramount,Mike Mitchell,Mike Myers,57,64,Family,238740000,165000000,1.446909091,7,0.890625,60.5,60,73740000,44.69090909,100,0.895,23,365,23
Madagascar 3: Europe's Most Wanted,Dreamworks,"Eric Darnell, Tom McGrath, Conrad Vernon",Ben Stiller,79,73,Family,216391482,145000000,1.492355048,-6,1.082191781,76,75,71391482,49.23550483,101,0.894,22,354,22
Fast and Furious ,Universal,Busby Berkeley,Franchot Tone,28,76,Action,155100000,85000000,1.824705882,48,0.368421053,52,50,70100000,82.47058824,102,0.893,34,263,38
Dr. Seuss' Horton Hears a Who!,Fox,Steve Martino,Jim Carrey,79,75,Family,154529000,85000000,1.817988235,-4,1.053333333,77,75,69529000,81.79882353,103,0.892,13,266,13
This is the End,Sony,"Evan Goldberg, Seth Rogen",James Franco,83,73,Comedy,101470202,32000000,3.170943813,-10,1.136986301,78,80,69470202,217.0943813,104,0.891,25,124,35
He's Just Not That Into You ,Warner Brothers,Ken Kwapis,Morgan Lily,42,60,Comedy,93950000,25000000,3.758,18,0.7,51,50,68950000,275.8,105,0.89,26,88,28
The Game Plan,Disney,Andy Fickman,Dwayne Johnson,27,75,Comedy,90648000,22000000,4.120363636,48,0.36,51,50,68648000,312.0363636,106,0.889,27,77,23
The Fighter,Paramount,David O. Russell,Mark Wahlberg,91,88,Drama,93617000,25000000,3.74468,-3,1.034090909,89.5,90,68617000,274.468,107,0.888,14,89,22
Monsters University,Buena Vista,Dan Scanlon,Billy Crystal,78,83,Family,268492764,200000000,1.34246382,5,0.939759036,80.5,80,68492764,34.246382,108,0.887,26,407,26
Ice Age: Continental Drift,Fox,Steve Martino,Ray Romano,37,63,Family,161321843,95000000,1.698124663,26,0.587301587,50,50,66321843,69.81246632,109,0.886,17,294,17
Man of Steel,Warner Brothers,Zack Snyder,Henry Cavill,55,76,Action,291045518,225000000,1.293535636,21,0.723684211,65.5,65,66045518,29.35356356,110,0.885,35,433,84
Blades of Glory,Paramount,"Josh Gordon, Will Speck",Will Ferrell,69,66,Comedy,118594000,53000000,2.237622642,-3,1.045454545,67.5,70,65594000,123.7622642,111,0.884,28,206,59
Mission Impossible 4,Paramount,Brad Bird,Tom Cruise,93,86,Action,209390000,145000000,1.444068966,-7,1.081395349,89.5,90,64390000,44.40689655,112,0.883,36,366,67
Gnomeo and Juliet,Disney,Kelly Aysbury,James McAvoy,56,52,Family,99967000,36000000,2.776861111,-4,1.076923077,54,55,63967000,177.6861111,113,0.882,6,148,6
Hotel Transylvania,Sony,Genndy Tartakovsky,Adam Sandler,45,72,Family,148313048,85000000,1.744859388,27,0.625,58.5,60,63313048,74.48593882,114,0.881,15,285,15
Django Unchained,Weinstein Company,Quentin Tarantino,Jamie Foxx,88,92,Action,162805434,100000000,1.62805434,4,0.956521739,90,90,62805434,62.805434,115,0.88,37,314,53
Flight,Paramount,Robert Zemeckis,Nadine Velazquez,78,75,Drama,93772375,31000000,3.024915323,-3,1.04,76.5,75,62772375,202.4915323,116,0.879,15,134,31
The Descendants,Fox,Alexander Payne,George Clooney,89,88,Drama,82584000,20000000,4.1292,-1,1.011363636,88.5,90,62584000,312.92,117,0.878,16,76,20
Sherlock Holmes 2,Warner Brothers,Guy Ritchie,Robert Downey Jr.,60,79,Action,186850000,125000000,1.4948,19,0.759493671,69.5,70,61850000,49.48,118,0.876,38,353,65
The Purge,Universal,James DeMonaco,Ethan Hawke,37,37,Horror,64473115,3000000,21.49103833,0,1,37,35,61473115,2049.103833,119,0.875,7,8,6
Pineapple Express,Sony,David Gordon Green,Seth Rogen,68,74,Action,87341000,27000000,3.234851852,6,0.918918919,71,70,60341000,223.4851852,120,0.874,39,112,13
Disturbia,Paramount,D.J. Caruso,Shia LaBeouf,67,75,Thriller,80209000,20000000,4.01045,8,0.893333333,71,70,60209000,301.045,121,0.873,9,81,3
Wanted,Universal,Timur Bekmambetov,James McAvoy,73,72,Action,134508000,75000000,1.79344,-1,1.013888889,72.5,75,59508000,79.344,122,0.872,40,276,42
Up in the Air ,Paramount,Jason Reitman,George Clooney,90,76,Drama,83820000,25000000,3.3528,-14,1.184210526,83,85,58820000,235.28,123,0.871,17,103,25
Valentine's Day,Warner Brothers,Garry Marshall,Jessica Alba,17,54,Comedy,110485000,52000000,2.124711538,37,0.314814815,35.5,35,58485000,112.4711538,124,0.87,29,219,61
Batman Begins,Warner Brothers,Christopher Nolan,Christian Bale,84,94,Action,206852432,150000000,1.379016213,10,0.893617021,89,90,56852432,37.90162133,125,0.869,41,393,72
Mama,Universal,Andy Muschietti,Jessica Chastain,66,57,Horror,71628180,15000000,4.775212,-9,1.157894737,61.5,60,56628180,377.5212,126,0.868,8,58,17
Ratatouille,Disney,Brad Bird,Patton Oswalt,97,84,Family,206445000,150000000,1.3763,-13,1.154761905,90.5,90,56445000,37.63,127,0.867,25,395,25
Zero Dark Thirty,Sony,Kathryn Bigelow,Jason Clarke,93,80,Thriller,95720716,40000000,2.3930179,-13,1.1625,86.5,85,55720716,139.30179,128,0.866,10,179,14
The Town,Warner Brothers,Ben Affleck,Ben Affleck,94,83,Thriller,92186000,37000000,2.491513514,-11,1.13253012,88.5,90,55186000,149.1513514,129,0.865,11,168,13
Cloverfield,Paramount,Matt Reeves,Lizzy Caplan,77,67,Action,80048000,25000000,3.20192,-10,1.149253731,72,70,55048000,220.192,130,0.864,42,117,17
42,Warner Brothers,Brian Helgeland,Chadwick Boseman,78,86,Drama,95020213,40000000,2.375505325,8,0.906976744,82,80,55020213,137.5505325,131,0.863,18,183,43
Dear John,Sony,Lasse Hallström,Channing Tatum,29,66,Drama,80010000,25000000,3.2004,37,0.439393939,47.5,50,55010000,220.04,132,0.862,19,118,28
Julie & Julia ,Sony,Nora Ephron,Meryl Streep,74,69,Drama,94120000,40000000,2.353,-5,1.072463768,71.5,70,54120000,135.3,133,0.861,20,186,45
Lone Survivor,Universal,Peter Berg,Mark Wahlberg,75,87,Action,93914921,40000000,2.347873025,12,0.862068966,81,80,53914921,134.7873025,134,0.86,43,188,23
Grown Ups 2,Sony,Dennis Dugan,Adam Sandler,7,55,Comedy,133668525,80000000,1.670856563,48,0.127272727,31,30,53668525,67.08565625,135,0.859,30,305,86
Rio,Fox,carlos Saldanha,Jesse Eisenberg,71,73,Family,143619000,90000000,1.595766667,2,0.97260274,72,70,53619000,59.57666667,136,0.858,20,324,20
The Best Man Holiday,Universal,Malcolm D. Lee,Monica Calhoun,67,90,Comedy,70525195,17000000,4.148540882,23,0.744444444,78.5,80,53525195,314.8540882,137,0.856,31,74,22
Saw IV,Indie,Darren Lynn Bousman,Tobin Bell,18,70,Horror,63300000,10000000,6.33,52,0.257142857,44,45,53300000,533,138,0.855,9,33,14
How to Train Your Dragon,Paramount,Chris Sanders,Jay Baruchel,98,90,Family,217580000,165000000,1.318666667,-8,1.088888889,94,95,52580000,31.86666667,139,0.854,27,418,27
Chronicle (2012),Fox,Josh Trank,Dane DeHaan,85,71,Action,64575175,12000000,5.381264583,-14,1.197183099,78,80,52575175,438.1264583,140,0.853,44,43,4
Insidious,Sony,James Wan,Patrick Wilson,67,65,Horror,54009000,1500000,36.006,-2,1.030769231,66,65,52509000,3500.6,141,0.852,10,4,3
Brave,Buena Vista,"Mark Andrews, Brenda Chapman, Steve Purcell(co-director)",Kelly Macdonald,78,76,Family,237283207,185000000,1.28261193,-2,1.026315789,77,75,52283207,28.26119297,142,0.851,29,436,29
Parental Guidance,Fox,Andy Fickman,Billy Crystal,18,61,Comedy,77267296,25000000,3.09069184,43,0.295081967,39.5,40,52267296,209.069184,143,0.85,32,129,37
The Devil Inside,Paramount,William Brent Bell,Fernanda Andrade,6,22,Horror,53261944,1000000,53.261944,16,0.272727273,14,15,52261944,5226.1944,144,0.849,11,3,2
Limitless,Virgin,Neil Burger,Bradley Cooper,69,73,Thriller,79249000,27000000,2.935148148,4,0.945205479,71,70,52249000,193.5148148,145,0.848,12,137,9
The Croods,Fox,Chris Sanders,Nicolas Cage,70,79,Family,187168425,135000000,1.386432778,9,0.886075949,74.5,75,52168425,38.64327778,146,0.847,24,387,24
Zombieland ,Sony,Ruben Fleischer,Jesse Eisenberg,90,87,Action,75590000,23600000,3.202966102,-3,1.034482759,88.5,90,51990000,220.2966102,147,0.846,45,116,16
Harry Potter and the Half-Blood Prince ,Warner Brothers,David Yates,Daniel Radcliffe,83,75,Action,301959197,250000000,1.207836788,-8,1.106666667,79,80,51959197,20.7836788,148,0.845,46,464,91
Captain Phillips,Sony,Paul Greengrass,Tom Hanks,93,92,Thriller,106244151,55000000,1.931711836,-1,1.010869565,92.5,95,51244151,93.17118364,149,0.844,13,248,22
The Ugly Truth ,Indie,Robert Luketic,Katherine Heigl,14,68,Comedy,88900000,38000000,2.339473684,54,0.205882353,41,40,50900000,133.9473684,150,0.843,33,189,52
Due Date,Warner Brothers,Todd Phillips,Robert Downey Jr.,40,56,Comedy,100539000,50000000,2.01078,16,0.714285714,48,50,50539000,101.078,151,0.842,34,237,68
Inglourious Basterds ,Universal,"Quentin Tarantino, Eli Roth",Brad Pitt,88,87,Action,120500000,70000000,1.721428571,-1,1.011494253,87.5,90,50500000,72.14285714,152,0.841,47,289,45
Easy A,Sony,Will Gluck,Emma Stone,85,75,Comedy,58400000,8000000,7.3,-10,1.133333333,80,80,50400000,630,153,0.84,35,27,5
Get Smart,Warner Brothers,Peter Segal,Steve Carell,51,73,Action,130319000,80000000,1.6289875,22,0.698630137,62,60,50319000,62.89875,154,0.839,48,313,52
No Country for Old Men,Paramount,"Ethan Coen, Joel Coen",Tommy Lee Jones,95,84,Drama,74283000,25000000,2.97132,-11,1.130952381,89.5,90,49283000,197.132,155,0.838,21,136,32
